,survey_information,survey_information,,accept_vaccine,accept_vaccine,trust_family_recommendation,trust_family_recommendation,trust_healthcare_recommendation,trust_healthcare_recommendation,trust_WHO_recommendation,trust_WHO_recommendation,trust_government_recommendation,trust_government_recommendation,trust_politicians_recommendation,trust_politicians_recommendation
,region_where_applied,survey_date,survey_date_short,indicator_percentage,sample_size,indicator_percentage,sample_size,indicator_percentage,sample_size,indicator_percentage,sample_size,indicator_percentage,sample_size,indicator_percentage,sample_size
0,Aguascalientes,2020-12-21,2020-12,0.827023,9244,0.644872,3088,0.721161,3122,0.768438,3152,0.657455,2942,0.343213,1506
1,Aguascalientes,2020-12-22,2020-12,0.820356,9623,0.653233,8085,0.705194,8229,0.753498,8364,0.644496,7739,0.356461,4012
2,Aguascalientes,2020-12-23,2020-12,0.829659,9279,0.652874,7837,0.713058,7995,0.764779,8056,0.662632,7541,0.361988,4070
3,Aguascalientes,2020-12-24,2020-12,0.845975,7633,0.682663,6517,0.738843,6632,0.788537,6651,0.674637,6222,0.393401,3454
4,Aguascalientes,2020-12-25,2020-12,0.839036,7882,0.671383,6700,0.728547,6840,0.762398,6871,0.669857,6401,0.402814,3439
5,Aguascalientes,2020-12-26,2020-12,0.845973,9413,0.679075,8048,0.747699,8201,0.777429,8230,0.670217,7685,0.385671,4206
6,Aguascalientes,2020-12-27,2020-12,0.848862,9823,0.680791,8435,0.739878,8552,0.779367,8633,0.670504,8051,0.384979,4415
7,Aguascalientes,2020-12-28,2020-12,0.84816,10421,0.673671,8862,0.731998,9007,0.77097,9090,0.671205,8500,0.359124,4628
8,Aguascalientes,2020-12-29,2020-12,0.851359,10724,0.678033,9080,0.752346,9296,0.791673,9394,0.68468,8837,0.373287,4688
9,Aguascalientes,2020-12-30,2020-12,0.851223,10117,0.68586,8605,0.755326,8841,0.7782,8877,0.692183,8317,0.390569,4517
10,Aguascalientes,2020-12-31,2020-12,0.854653,8422,0.688481,7149,0.758491,7326,0.788672,7348,0.685737,6946,0.379677,3811
11,Aguascalientes,2021-01-01,2021-1,0.849692,8218,0.672138,6985,0.750496,7136,0.778405,7187,0.682367,6773,0.361726,3594
12,Aguascalientes,2021-01-02,2021-1,0.834779,9937,0.675971,8398,0.728764,8597,0.783834,8636,0.664504,8157,0.369196,4320
13,Aguascalientes,2021-01-03,2021-1,0.838525,10731,0.647958,9107,0.721068,9290,0.757002,9327,0.651609,8803,0.362654,4634
14,Aguascalientes,2021-01-04,2021-1,0.82428,10830,0.681204,9096,0.724289,9238,0.772268,9365,0.659159,8741,0.348305,4675
15,Aguascalientes,2021-01-05,2021-1,0.839239,10867,0.672369,9255,0.732999,9393,0.77306,9493,0.668235,8863,0.362253,4762
16,Aguascalientes,2021-01-06,2021-1,0.848548,10446,0.684133,8849,0.745854,8974,0.776305,9059,0.675535,8517,0.364962,4595
17,Aguascalientes,2021-01-07,2021-1,0.837443,10445,0.680889,8821,0.737983,9011,0.78262,9043,0.674729,8506,0.373032,4514
18,Aguascalientes,2021-01-08,2021-1,0.831366,10514,0.669492,8910,0.732155,9056,0.772676,9105,0.674645,8510,0.391098,4550
19,Aguascalientes,2021-01-09,2021-1,0.842035,10156,0.687518,8651,0.736306,8791,0.771799,8780,0.670176,8325,0.371345,4444
20,Aguascalientes,2021-01-10,2021-1,0.83387,10667,0.689945,9047,0.738334,9194,0.781689,9217,0.67328,8664,0.377307,4578
21,Aguascalientes,2021-01-11,2021-1,0.839307,11283,0.69314,9666,0.748491,9748,0.780755,9838,0.683619,9264,0.378941,5013
22,Aguascalientes,2021-01-12,2021-1,0.836865,11146,0.680511,9585,0.738694,9658,0.769665,9709,0.66191,9149,0.366428,4895
23,Aguascalientes,2021-01-13,2021-1,0.854635,10627,0.698122,9210,0.754206,9234,0.773939,9298,0.681989,8794,0.394513,4790
24,Aguascalientes,2021-01-14,2021-1,0.870666,10171,0.59078,8252,0.709546,8787,0.793368,9021,0.661894,8363,0.287573,4328
25,Aguascalientes,2021-01-15,2021-1,0.862399,9665,0.608308,7786,0.709493,8361,0.782681,8546,0.652874,7946,0.289343,4144
26,Aguascalientes,2021-01-16,2021-1,0.872297,9587,0.595751,7712,0.705911,8280,0.794618,8448,0.663662,7881,0.293787,4150
27,Aguascalientes,2021-01-17,2021-1,0.871196,10309,0.614027,8344,0.707098,8905,0.793285,9074,0.663643,8458,0.298085,4466
28,Aguascalientes,2021-01-18,2021-1,0.876867,10508,0.592137,8488,0.700667,9096,0.788428,9311,0.656529,8638,0.294915,4525
29,Aguascalientes,2021-01-19,2021-1,0.870913,10632,0.603897,8630,0.696345,9187,0.784288,9391,0.656724,8713,0.303123,4478
30,Aguascalientes,2021-01-20,2021-1,0.865574,10943,0.611229,8858,0.699209,9467,0.790429,9689,0.654427,8977,0.287818,4689
31,Aguascalientes,2021-01-21,2021-1,0.872903,11042,0.607578,8864,0.701785,9512,0.790866,9743,0.659115,9095,0.285041,4742
32,Aguascalientes,2021-01-22,2021-1,0.864624,10293,0.596569,8287,0.704557,8839,0.797709,9108,0.657341,8394,0.287099,4437
33,Aguascalientes,2021-01-23,2021-1,0.877204,10153,0.604212,8280,0.700194,8853,0.787293,9085,0.647984,8419,0.285341,4462
34,Aguascalientes,2021-01-24,2021-1,0.873581,10597,0.598402,8537,0.707132,9185,0.797055,9417,0.666356,8704,0.30598,4631
35,Aguascalientes,2021-01-25,2021-1,0.87212,11108,0.606313,8959,0.702069,9572,0.796623,9876,0.663171,9196,0.295391,4934
36,Aguascalientes,2021-01-26,2021-1,0.878451,10657,0.578705,8583,0.703791,9224,0.800072,9535,0.651696,8861,0.298081,4592
37,Aguascalientes,2021-01-27,2021-1,0.881077,10984,0.580227,8840,0.69098,9557,0.807295,9878,0.656917,9101,0.303577,4594
38,Aguascalientes,2021-01-28,2021-1,0.871742,10261,0.585591,8173,0.700296,8809,0.806366,9188,0.655334,8449,0.272108,4267
39,Aguascalientes,2021-01-29,2021-1,0.874037,8834,0.579595,7005,0.688995,7582,0.811456,7917,0.658983,7248,0.29152,3648
40,Aguascalientes,2021-01-30,2021-1,0.875475,8492,0.574984,6709,0.686109,7210,0.804456,7546,0.662177,6932,0.305022,3460
41,Aguascalientes,2021-01-31,2021-1,0.880038,8623,0.590609,6919,0.693674,7425,0.809671,7738,0.672284,7039,0.263921,3519
42,Aguascalientes,2021-02-01,2021-2,0.867286,6702,0.576906,5353,0.694349,5738,0.801723,5985,0.652412,5499,0.275647,2829
43,Aguascalientes,2021-02-02,2021-2,0.885686,8208,0.599755,6558,0.702021,7109,0.809775,7388,0.664041,6746,0.274062,3318
44,Aguascalientes,2021-02-03,2021-2,0.880995,10470,0.581277,8352,0.679584,8999,0.812328,9337,0.653927,8605,0.272559,4245
45,Aguascalientes,2021-02-04,2021-2,0.894202,9256,0.579029,7448,0.695207,7941,0.807667,8335,0.652536,7657,0.292254,3749
46,Aguascalientes,2021-02-05,2021-2,0.891104,8211,0.585066,6591,0.687904,7053,0.790652,7342,0.647458,6694,0.287158,3242
47,Aguascalientes,2021-02-06,2021-2,0.884262,7991,0.566339,6316,0.681215,603,0.7781,7081,0.644888,6478,0.26175,3166
48,Aguascalientes,2021-02-07,2021-2,0.88518,8062,0.562866,6420,0.653017,642,0.791213,7108,0.637812,6525,0.290538,3139
49,Aguascalientes,2021-02-08,2021-2,0.887439,8224,0.55976,6519,0.687781,596,0.783691,7267,0.623705,6642,0.291889,3274
50,Aguascalientes,2021-02-09,2021-2,0.882202,8293,0.562081,6589,0.66044,539,0.768466,7346,0.606272,6642,0.249334,3314
51,Aguascalientes,2021-02-10,2021-2,0.885831,8135,0.56715,6486,0.734952,576,0.779747,7146,0.639924,6494,0.272658,3150
52,Aguascalientes,2021-02-11,2021-2,0.886231,7758,0.572351,6192,0.686147,558,0.779595,6904,0.630918,6256,0.268592,3027
53,Aguascalientes,2021-02-12,2021-2,0.886255,11406,0.567737,9169,0.673119,677,0.781705,10149,0.634481,9180,0.265783,4579
54,Aguascalientes,2021-02-13,2021-2,0.879802,8553,0.556823,6780,0.685171,172,0.7652,7540,0.62125,6844,0.279962,3243
55,Baja California,2020-12-21,2020-12,0.827023,9244,0.644872,3088,0.721161,3122,0.768438,3152,0.657455,2942,0.343213,1506
56,Baja California,2020-12-22,2020-12,0.820356,9623,0.653233,8085,0.705194,8229,0.753498,8364,0.644496,7739,0.356461,4012
57,Baja California,2020-12-23,2020-12,0.829659,9279,0.652874,7837,0.713058,7995,0.764779,8056,0.662632,7541,0.361988,4070
58,Baja California,2020-12-24,2020-12,0.845975,7633,0.682663,6517,0.738843,6632,0.788537,6651,0.674637,6222,0.393401,3454
59,Baja California,2020-12-25,2020-12,0.839036,7882,0.671383,6700,0.728547,6840,0.762398,6871,0.669857,6401,0.402814,3439
60,Baja California,2020-12-26,2020-12,0.845973,9413,0.679075,8048,0.747699,8201,0.777429,8230,0.670217,7685,0.385671,4206
61,Baja California,2020-12-27,2020-12,0.848862,9823,0.680791,8435,0.739878,8552,0.779367,8633,0.670504,8051,0.384979,4415
62,Baja California,2020-12-28,2020-12,0.84816,10421,0.673671,8862,0.731998,9007,0.77097,9090,0.671205,8500,0.359124,4628
63,Baja California,2020-12-29,2020-12,0.851359,10724,0.678033,9080,0.752346,9296,0.791673,9394,0.68468,8837,0.373287,4688
64,Baja California,2020-12-30,2020-12,0.851223,10117,0.68586,8605,0.755326,8841,0.7782,8877,0.692183,8317,0.390569,4517
65,Baja California,2020-12-31,2020-12,0.854653,8422,0.688481,7149,0.758491,7326,0.788672,7348,0.685737,6946,0.379677,3811
66,Baja California,2021-01-01,2021-1,0.849692,8218,0.672138,6985,0.750496,7136,0.778405,7187,0.682367,6773,0.361726,3594
67,Baja California,2021-01-02,2021-1,0.834779,9937,0.675971,8398,0.728764,8597,0.783834,8636,0.664504,8157,0.369196,4320
68,Baja California,2021-01-03,2021-1,0.838525,10731,0.647958,9107,0.721068,9290,0.757002,9327,0.651609,8803,0.362654,4634
69,Baja California,2021-01-04,2021-1,0.82428,10830,0.681204,9096,0.724289,9238,0.772268,9365,0.659159,8741,0.348305,4675
70,Baja California,2021-01-05,2021-1,0.839239,10867,0.672369,9255,0.732999,9393,0.77306,9493,0.668235,8863,0.362253,4762
71,Baja California,2021-01-06,2021-1,0.848548,10446,0.684133,8849,0.745854,8974,0.776305,9059,0.675535,8517,0.364962,4595
72,Baja California,2021-01-07,2021-1,0.837443,10445,0.680889,8821,0.737983,9011,0.78262,9043,0.674729,8506,0.373032,4514
73,Baja California,2021-01-08,2021-1,0.831366,10514,0.669492,8910,0.732155,9056,0.772676,9105,0.674645,8510,0.391098,4550
74,Baja California,2021-01-09,2021-1,0.842035,10156,0.687518,8651,0.736306,8791,0.771799,8780,0.670176,8325,0.371345,4444
75,Baja California,2021-01-10,2021-1,0.83387,10667,0.689945,9047,0.738334,9194,0.781689,9217,0.67328,8664,0.377307,4578
76,Baja California,2021-01-11,2021-1,0.839307,11283,0.69314,9666,0.748491,9748,0.780755,9838,0.683619,9264,0.378941,5013
77,Baja California,2021-01-12,2021-1,0.836865,11146,0.680511,9585,0.738694,9658,0.769665,9709,0.66191,9149,0.366428,4895
78,Baja California,2021-01-13,2021-1,0.854635,10627,0.698122,9210,0.754206,9234,0.773939,9298,0.681989,8794,0.394513,4790
79,Baja California,2021-01-14,2021-1,0.870666,10171,0.59078,8252,0.709546,8787,0.793368,9021,0.661894,8363,0.287573,4328
80,Baja California,2021-01-15,2021-1,0.862399,9665,0.608308,7786,0.709493,8361,0.782681,8546,0.652874,7946,0.289343,4144
81,Baja California,2021-01-16,2021-1,0.872297,9587,0.595751,7712,0.705911,8280,0.794618,8448,0.663662,7881,0.293787,4150
82,Baja California,2021-01-17,2021-1,0.871196,10309,0.614027,8344,0.707098,8905,0.793285,9074,0.663643,8458,0.298085,4466
83,Baja California,2021-01-18,2021-1,0.876867,10508,0.592137,8488,0.700667,9096,0.788428,9311,0.656529,8638,0.294915,4525
84,Baja California,2021-01-19,2021-1,0.870913,10632,0.603897,8630,0.696345,9187,0.784288,9391,0.656724,8713,0.303123,4478
85,Baja California,2021-01-20,2021-1,0.865574,10943,0.611229,8858,0.699209,9467,0.790429,9689,0.654427,8977,0.287818,4689
86,Baja California,2021-01-21,2021-1,0.872903,11042,0.607578,8864,0.701785,9512,0.790866,9743,0.659115,9095,0.285041,4742
87,Baja California,2021-01-22,2021-1,0.864624,10293,0.596569,8287,0.704557,8839,0.797709,9108,0.657341,8394,0.287099,4437
88,Baja California,2021-01-23,2021-1,0.877204,10153,0.604212,8280,0.700194,8853,0.787293,9085,0.647984,8419,0.285341,4462
89,Baja California,2021-01-24,2021-1,0.873581,10597,0.598402,8537,0.707132,9185,0.797055,9417,0.666356,8704,0.30598,4631
90,Baja California,2021-01-25,2021-1,0.87212,11108,0.606313,8959,0.702069,9572,0.796623,9876,0.663171,9196,0.295391,4934
91,Baja California,2021-01-26,2021-1,0.878451,10657,0.578705,8583,0.703791,9224,0.800072,9535,0.651696,8861,0.298081,4592
92,Baja California,2021-01-27,2021-1,0.881077,10984,0.580227,8840,0.69098,9557,0.807295,9878,0.656917,9101,0.303577,4594
93,Baja California,2021-01-28,2021-1,0.871742,10261,0.585591,8173,0.700296,8809,0.806366,9188,0.655334,8449,0.272108,4267
94,Baja California,2021-01-29,2021-1,0.874037,8834,0.579595,7005,0.688995,7582,0.811456,7917,0.658983,7248,0.29152,3648
95,Baja California,2021-01-30,2021-1,0.875475,8492,0.574984,6709,0.686109,7210,0.804456,7546,0.662177,6932,0.305022,3460
96,Baja California,2021-01-31,2021-1,0.880038,8623,0.590609,6919,0.693674,7425,0.809671,7738,0.672284,7039,0.263921,3519
97,Baja California,2021-02-01,2021-2,0.867286,6702,0.576906,5353,0.694349,5738,0.801723,5985,0.652412,5499,0.275647,2829
98,Baja California,2021-02-02,2021-2,0.885686,8208,0.599755,6558,0.702021,7109,0.809775,7388,0.664041,6746,0.274062,3318
99,Baja California,2021-02-03,2021-2,0.880995,10470,0.581277,8352,0.679584,8999,0.812328,9337,0.653927,8605,0.272559,4245
100,Baja California,2021-02-04,2021-2,0.894202,9256,0.579029,7448,0.695207,7941,0.807667,8335,0.652536,7657,0.292254,3749
101,Baja California,2021-02-05,2021-2,0.891104,8211,0.585066,6591,0.687904,7053,0.790652,7342,0.647458,6694,0.287158,3242
102,Baja California,2021-02-06,2021-2,0.884262,7991,0.566339,6316,0.681215,603,0.7781,7081,0.644888,6478,0.26175,3166
103,Baja California,2021-02-07,2021-2,0.88518,8062,0.562866,6420,0.653017,642,0.791213,7108,0.637812,6525,0.290538,3139
104,Baja California,2021-02-08,2021-2,0.887439,8224,0.55976,6519,0.687781,596,0.783691,7267,0.623705,6642,0.291889,3274
105,Baja California,2021-02-09,2021-2,0.882202,8293,0.562081,6589,0.66044,539,0.768466,7346,0.606272,6642,0.249334,3314
106,Baja California,2021-02-10,2021-2,0.885831,8135,0.56715,6486,0.734952,576,0.779747,7146,0.639924,6494,0.272658,3150
107,Baja California,2021-02-11,2021-2,0.886231,7758,0.572351,6192,0.686147,558,0.779595,6904,0.630918,6256,0.268592,3027
108,Baja California,2021-02-12,2021-2,0.886255,11406,0.567737,9169,0.673119,677,0.781705,10149,0.634481,9180,0.265783,4579
109,Baja California,2021-02-13,2021-2,0.879802,8553,0.556823,6780,0.685171,172,0.7652,7540,0.62125,6844,0.279962,3243
110,Baja California Sur,2020-12-21,2020-12,0.827023,9244,0.644872,3088,0.721161,3122,0.768438,3152,0.657455,2942,0.343213,1506
111,Baja California Sur,2020-12-22,2020-12,0.820356,9623,0.653233,8085,0.705194,8229,0.753498,8364,0.644496,7739,0.356461,4012
112,Baja California Sur,2020-12-23,2020-12,0.829659,9279,0.652874,7837,0.713058,7995,0.764779,8056,0.662632,7541,0.361988,4070
113,Baja California Sur,2020-12-26,2020-12,0.845973,9413,0.679075,8048,0.747699,8201,0.777429,8230,0.670217,7685,0.385671,4206
114,Baja California Sur,2020-12-27,2020-12,0.848862,9823,0.680791,8435,0.739878,8552,0.779367,8633,0.670504,8051,0.384979,4415
115,Baja California Sur,2020-12-29,2020-12,0.851359,10724,0.678033,9080,0.752346,9296,0.791673,9394,0.68468,8837,0.373287,4688
116,Baja California Sur,2020-12-30,2020-12,0.851223,10117,0.68586,8605,0.755326,8841,0.7782,8877,0.692183,8317,0.390569,4517
117,Baja California Sur,2020-12-31,2020-12,0.854653,8422,0.688481,7149,0.758491,7326,0.788672,7348,0.685737,6946,0.379677,3811
118,Baja California Sur,2021-01-02,2021-1,0.834779,9937,0.675971,8398,0.728764,8597,0.783834,8636,0.664504,8157,0.369196,4320
119,Baja California Sur,2021-01-04,2021-1,0.82428,10830,0.681204,9096,0.724289,9238,0.772268,9365,0.659159,8741,0.348305,4675
120,Baja California Sur,2021-01-05,2021-1,0.839239,10867,0.672369,9255,0.732999,9393,0.77306,9493,0.668235,8863,0.362253,4762
121,Baja California Sur,2021-01-06,2021-1,0.848548,10446,0.684133,8849,0.745854,8974,0.776305,9059,0.675535,8517,0.364962,4595
122,Baja California Sur,2021-01-07,2021-1,0.837443,10445,0.680889,8821,0.737983,9011,0.78262,9043,0.674729,8506,0.373032,4514
123,Baja California Sur,2021-01-08,2021-1,0.831366,10514,0.669492,8910,0.732155,9056,0.772676,9105,0.674645,8510,0.391098,4550
124,Baja California Sur,2021-01-09,2021-1,0.842035,10156,0.687518,8651,0.736306,8791,0.771799,8780,0.670176,8325,0.371345,4444
125,Baja California Sur,2021-01-10,2021-1,0.83387,10667,0.689945,9047,0.738334,9194,0.781689,9217,0.67328,8664,0.377307,4578
126,Baja California Sur,2021-01-11,2021-1,0.839307,11283,0.69314,9666,0.748491,9748,0.780755,9838,0.683619,9264,0.378941,5013
127,Baja California Sur,2021-01-12,2021-1,0.836865,11146,0.680511,9585,0.738694,9658,0.769665,9709,0.66191,9149,0.366428,4895
128,Baja California Sur,2021-01-13,2021-1,0.854635,10627,0.698122,9210,0.754206,9234,0.773939,9298,0.681989,8794,0.394513,4790
129,Baja California Sur,2021-01-14,2021-1,0.870666,10171,0.59078,8252,0.709546,8787,0.793368,9021,0.661894,8363,0.287573,4328
130,Baja California Sur,2021-01-15,2021-1,0.862399,9665,0.608308,7786,0.709493,8361,0.782681,8546,0.652874,7946,0.289343,4144
131,Baja California Sur,2021-01-16,2021-1,0.872297,9587,0.595751,7712,0.705911,8280,0.794618,8448,0.663662,7881,0.293787,4150
132,Baja California Sur,2021-01-17,2021-1,0.871196,10309,0.614027,8344,0.707098,8905,0.793285,9074,0.663643,8458,0.298085,4466
133,Baja California Sur,2021-01-18,2021-1,0.876867,10508,0.592137,8488,0.700667,9096,0.788428,9311,0.656529,8638,0.294915,4525
134,Baja California Sur,2021-01-19,2021-1,0.870913,10632,0.603897,8630,0.696345,9187,0.784288,9391,0.656724,8713,0.303123,4478
135,Baja California Sur,2021-01-20,2021-1,0.865574,10943,0.611229,8858,0.699209,9467,0.790429,9689,0.654427,8977,0.287818,4689
136,Baja California Sur,2021-01-21,2021-1,0.872903,11042,0.607578,8864,0.701785,9512,0.790866,9743,0.659115,9095,0.285041,4742
137,Baja California Sur,2021-01-22,2021-1,0.864624,10293,0.596569,8287,0.704557,8839,0.797709,9108,0.657341,8394,0.287099,4437
138,Baja California Sur,2021-01-23,2021-1,0.877204,10153,0.604212,8280,0.700194,8853,0.787293,9085,0.647984,8419,0.285341,4462
139,Baja California Sur,2021-01-24,2021-1,0.873581,10597,0.598402,8537,0.707132,9185,0.797055,9417,0.666356,8704,0.30598,4631
140,Baja California Sur,2021-01-25,2021-1,0.87212,11108,0.606313,8959,0.702069,9572,0.796623,9876,0.663171,9196,0.295391,4934
141,Baja California Sur,2021-01-26,2021-1,0.878451,10657,0.578705,8583,0.703791,9224,0.800072,9535,0.651696,8861,0.298081,4592
142,Baja California Sur,2021-01-27,2021-1,0.881077,10984,0.580227,8840,0.69098,9557,0.807295,9878,0.656917,9101,0.303577,4594
143,Baja California Sur,2021-01-28,2021-1,0.871742,10261,0.585591,8173,0.700296,8809,0.806366,9188,0.655334,8449,0.272108,4267
144,Baja California Sur,2021-01-29,2021-1,0.874037,8834,0.579595,7005,0.688995,7582,0.811456,7917,0.658983,7248,0.29152,3648
145,Baja California Sur,2021-01-30,2021-1,0.875475,8492,0.574984,6709,0.686109,7210,0.804456,7546,0.662177,6932,0.305022,3460
146,Baja California Sur,2021-01-31,2021-1,0.880038,8623,0.590609,6919,0.693674,7425,0.809671,7738,0.672284,7039,0.263921,3519
147,Baja California Sur,2021-02-02,2021-2,0.885686,8208,0.599755,6558,0.702021,7109,0.809775,7388,0.664041,6746,0.274062,3318
148,Baja California Sur,2021-02-03,2021-2,0.880995,10470,0.581277,8352,0.679584,8999,0.812328,9337,0.653927,8605,0.272559,4245
149,Baja California Sur,2021-02-04,2021-2,0.894202,9256,0.579029,7448,0.695207,7941,0.807667,8335,0.652536,7657,0.292254,3749
150,Baja California Sur,2021-02-07,2021-2,0.88518,8062,0.562866,6420,0.653017,642,0.791213,7108,0.637812,6525,0.290538,3139
151,Baja California Sur,2021-02-09,2021-2,0.882202,8293,0.562081,6589,0.66044,539,0.768466,7346,0.606272,6642,0.249334,3314
152,Baja California Sur,2021-02-12,2021-2,0.886255,11406,0.567737,9169,0.673119,677,0.781705,10149,0.634481,9180,0.265783,4579
153,Baja California Sur,2021-02-13,2021-2,0.879802,8553,0.556823,6780,0.685171,172,0.7652,7540,0.62125,6844,0.279962,3243
154,Campeche,2021-01-25,2021-1,0.87212,11108,0.606313,8959,0.702069,9572,0.796623,9876,0.663171,9196,0.295391,4934
155,Chiapas,2020-12-21,2020-12,0.827023,9244,0.644872,3088,0.721161,3122,0.768438,3152,0.657455,2942,0.343213,1506
156,Chiapas,2020-12-22,2020-12,0.820356,9623,0.653233,8085,0.705194,8229,0.753498,8364,0.644496,7739,0.356461,4012
157,Chiapas,2020-12-23,2020-12,0.829659,9279,0.652874,7837,0.713058,7995,0.764779,8056,0.662632,7541,0.361988,4070
158,Chiapas,2020-12-24,2020-12,0.845975,7633,0.682663,6517,0.738843,6632,0.788537,6651,0.674637,6222,0.393401,3454
159,Chiapas,2020-12-25,2020-12,0.839036,7882,0.671383,6700,0.728547,6840,0.762398,6871,0.669857,6401,0.402814,3439
160,Chiapas,2020-12-26,2020-12,0.845973,9413,0.679075,8048,0.747699,8201,0.777429,8230,0.670217,7685,0.385671,4206
161,Chiapas,2020-12-27,2020-12,0.848862,9823,0.680791,8435,0.739878,8552,0.779367,8633,0.670504,8051,0.384979,4415
162,Chiapas,2020-12-28,2020-12,0.84816,10421,0.673671,8862,0.731998,9007,0.77097,9090,0.671205,8500,0.359124,4628
163,Chiapas,2020-12-29,2020-12,0.851359,10724,0.678033,9080,0.752346,9296,0.791673,9394,0.68468,8837,0.373287,4688
164,Chiapas,2020-12-30,2020-12,0.851223,10117,0.68586,8605,0.755326,8841,0.7782,8877,0.692183,8317,0.390569,4517
165,Chiapas,2020-12-31,2020-12,0.854653,8422,0.688481,7149,0.758491,7326,0.788672,7348,0.685737,6946,0.379677,3811
166,Chiapas,2021-01-01,2021-1,0.849692,8218,0.672138,6985,0.750496,7136,0.778405,7187,0.682367,6773,0.361726,3594
167,Chiapas,2021-01-02,2021-1,0.834779,9937,0.675971,8398,0.728764,8597,0.783834,8636,0.664504,8157,0.369196,4320
168,Chiapas,2021-01-03,2021-1,0.838525,10731,0.647958,9107,0.721068,9290,0.757002,9327,0.651609,8803,0.362654,4634
169,Chiapas,2021-01-04,2021-1,0.82428,10830,0.681204,9096,0.724289,9238,0.772268,9365,0.659159,8741,0.348305,4675
170,Chiapas,2021-01-05,2021-1,0.839239,10867,0.672369,9255,0.732999,9393,0.77306,9493,0.668235,8863,0.362253,4762
171,Chiapas,2021-01-06,2021-1,0.848548,10446,0.684133,8849,0.745854,8974,0.776305,9059,0.675535,8517,0.364962,4595
172,Chiapas,2021-01-07,2021-1,0.837443,10445,0.680889,8821,0.737983,9011,0.78262,9043,0.674729,8506,0.373032,4514
173,Chiapas,2021-01-08,2021-1,0.831366,10514,0.669492,8910,0.732155,9056,0.772676,9105,0.674645,8510,0.391098,4550
174,Chiapas,2021-01-09,2021-1,0.842035,10156,0.687518,8651,0.736306,8791,0.771799,8780,0.670176,8325,0.371345,4444
175,Chiapas,2021-01-10,2021-1,0.83387,10667,0.689945,9047,0.738334,9194,0.781689,9217,0.67328,8664,0.377307,4578
176,Chiapas,2021-01-11,2021-1,0.839307,11283,0.69314,9666,0.748491,9748,0.780755,9838,0.683619,9264,0.378941,5013
177,Chiapas,2021-01-12,2021-1,0.836865,11146,0.680511,9585,0.738694,9658,0.769665,9709,0.66191,9149,0.366428,4895
178,Chiapas,2021-01-13,2021-1,0.854635,10627,0.698122,9210,0.754206,9234,0.773939,9298,0.681989,8794,0.394513,4790
179,Chiapas,2021-01-14,2021-1,0.870666,10171,0.59078,8252,0.709546,8787,0.793368,9021,0.661894,8363,0.287573,4328
180,Chiapas,2021-01-15,2021-1,0.862399,9665,0.608308,7786,0.709493,8361,0.782681,8546,0.652874,7946,0.289343,4144
181,Chiapas,2021-01-16,2021-1,0.872297,9587,0.595751,7712,0.705911,8280,0.794618,8448,0.663662,7881,0.293787,4150
182,Chiapas,2021-01-17,2021-1,0.871196,10309,0.614027,8344,0.707098,8905,0.793285,9074,0.663643,8458,0.298085,4466
183,Chiapas,2021-01-18,2021-1,0.876867,10508,0.592137,8488,0.700667,9096,0.788428,9311,0.656529,8638,0.294915,4525
184,Chiapas,2021-01-19,2021-1,0.870913,10632,0.603897,8630,0.696345,9187,0.784288,9391,0.656724,8713,0.303123,4478
185,Chiapas,2021-01-20,2021-1,0.865574,10943,0.611229,8858,0.699209,9467,0.790429,9689,0.654427,8977,0.287818,4689
186,Chiapas,2021-01-21,2021-1,0.872903,11042,0.607578,8864,0.701785,9512,0.790866,9743,0.659115,9095,0.285041,4742
187,Chiapas,2021-01-22,2021-1,0.864624,10293,0.596569,8287,0.704557,8839,0.797709,9108,0.657341,8394,0.287099,4437
188,Chiapas,2021-01-23,2021-1,0.877204,10153,0.604212,8280,0.700194,8853,0.787293,9085,0.647984,8419,0.285341,4462
189,Chiapas,2021-01-24,2021-1,0.873581,10597,0.598402,8537,0.707132,9185,0.797055,9417,0.666356,8704,0.30598,4631
190,Chiapas,2021-01-25,2021-1,0.87212,11108,0.606313,8959,0.702069,9572,0.796623,9876,0.663171,9196,0.295391,4934
191,Chiapas,2021-01-26,2021-1,0.878451,10657,0.578705,8583,0.703791,9224,0.800072,9535,0.651696,8861,0.298081,4592
192,Chiapas,2021-01-27,2021-1,0.881077,10984,0.580227,8840,0.69098,9557,0.807295,9878,0.656917,9101,0.303577,4594
193,Chiapas,2021-01-28,2021-1,0.871742,10261,0.585591,8173,0.700296,8809,0.806366,9188,0.655334,8449,0.272108,4267
194,Chiapas,2021-01-29,2021-1,0.874037,8834,0.579595,7005,0.688995,7582,0.811456,7917,0.658983,7248,0.29152,3648
195,Chiapas,2021-01-30,2021-1,0.875475,8492,0.574984,6709,0.686109,7210,0.804456,7546,0.662177,6932,0.305022,3460
196,Chiapas,2021-01-31,2021-1,0.880038,8623,0.590609,6919,0.693674,7425,0.809671,7738,0.672284,7039,0.263921,3519
197,Chiapas,2021-02-01,2021-2,0.867286,6702,0.576906,5353,0.694349,5738,0.801723,5985,0.652412,5499,0.275647,2829
198,Chiapas,2021-02-02,2021-2,0.885686,8208,0.599755,6558,0.702021,7109,0.809775,7388,0.664041,6746,0.274062,3318
199,Chiapas,2021-02-03,2021-2,0.880995,10470,0.581277,8352,0.679584,8999,0.812328,9337,0.653927,8605,0.272559,4245
