,survey_information,survey_information,,covid_19,covid_19,know_people_sick,know_people_sick,wear_a_mask,wear_a_mask,financial_concern,financial_concern,food_lackness_concern,food_lackness_concern
,region_where_applied,survey_date,survey_date_short,indicator_percentage,sample_size,indicator_percentage,sample_size,indicator_percentage,sample_size,indicator_percentage,sample_size,indicator_percentage,sample_size
6609,Veracruz,2021-05-26,2021-5,0.005704,445,0.163772,5198,0.886263,4894,0.52934,2350,0.335632,2695
6610,Veracruz,2021-05-27,2021-5,0.0156,444,0.164757,5041,0.893743,4730,0.542071,2240,0.337247,2582
6611,Veracruz,2021-05-28,2021-5,0.028203,420,0.162826,4734,0.889346,4434,0.524215,2119,0.371498,2436
6612,Veracruz,2021-05-29,2021-5,0.014184,386,0.162669,4631,0.88363,4363,0.546631,2099,0.356625,2403
6613,Veracruz,2021-05-30,2021-5,0.027723,444,0.164382,4899,0.903579,4613,0.521762,2198,0.336586,2543
6614,Veracruz,2021-05-31,2021-5,0.010934,378,0.158669,5027,0.883737,4712,0.527951,2234,0.342481,2530
6615,Veracruz,2021-06-01,2021-6,0.009933,403,0.155711,5400,0.896029,5105,0.527208,2405,0.335701,2697
6616,Veracruz,2021-06-02,2021-6,0.014637,454,0.18128,5324,0.899084,5000,0.564031,2345,0.376291,2710
6617,Veracruz,2021-06-03,2021-6,0.006055,380,0.164638,4828,0.888766,4561,0.550281,2137,0.337069,2421
6618,Veracruz,2021-06-04,2021-6,0.027869,385,0.15933,4522,0.882641,4258,0.551445,2107,0.347652,2415
6619,Veracruz,2021-06-05,2021-6,0.005656,349,0.178455,4452,0.886261,4215,0.52115,2013,0.330838,2271
6620,Veracruz,2021-06-06,2021-6,0.026951,341,0.157349,4253,0.903942,3996,0.553529,1864,0.35571,2116
6621,Veracruz,2021-06-07,2021-6,0.015528,375,0.138478,4480,0.908154,4254,0.506683,2103,0.325319,2399
6622,Veracruz,2021-06-08,2021-6,0.013319,5092,0.121519,4988,0.892004,4740,0.543494,2247,0.347153,2566
6623,Veracruz,2021-06-09,2021-6,0.015293,5164,0.135438,5072,0.897812,4836,0.556081,2287,0.349442,2586
6624,Veracruz,2021-06-10,2021-6,0.02016,5183,0.136835,5083,0.896775,4837,0.552657,2253,0.348983,2589
6625,Veracruz,2021-06-11,2021-6,0.018903,4929,0.133058,4821,0.880354,4591,0.525442,2150,0.330098,2449
6626,Veracruz,2021-06-12,2021-6,0.01968,4629,0.120175,4548,0.889708,4323,0.561372,2100,0.35792,2395
6627,Veracruz,2021-06-13,2021-6,0.020537,5045,0.127289,4951,0.887612,4696,0.551583,2248,0.372852,2561
6628,Veracruz,2021-06-14,2021-6,0.016712,5258,0.129,5146,0.879413,4888,0.557435,2336,0.356945,2684
6629,Veracruz,2021-06-15,2021-6,0.014237,5309,0.13579,5187,0.885421,4967,0.528248,2389,0.347358,2722
6630,Veracruz,2021-06-16,2021-6,0.014454,5166,0.127652,5068,0.891513,4835,0.564358,2326,0.371309,2611
6631,Veracruz,2021-06-17,2021-6,0.019298,4107,0.129378,4005,0.883352,3801,0.550042,1851,0.361713,2098
6632,Veracruz,2021-06-18,2021-6,0.023425,2756,0.142844,2688,0.890175,2557,0.552571,1207,0.36098,1323
6633,Veracruz,2021-06-19,2021-6,0.022748,2545,0.15345,2496,0.885467,2368,0.557314,1137,0.366509,1134
6634,Veracruz,2021-06-20,2021-6,0.016446,2353,0.134775,2297,0.881735,2188,0.548296,1008,0.365585,994
6635,Veracruz,2021-06-21,2021-6,0.018657,2564,0.12073,2505,0.869628,2370,0.569907,1121,0.364968,1108
6636,Veracruz,2021-06-22,2021-6,0.019537,2810,0.157092,2751,0.884977,2606,0.562035,1253,0.361832,1243
6637,Veracruz,2021-06-23,2021-6,0.017255,2787,0.134278,2726,0.884115,2612,0.541809,1228,0.377906,1217
6638,Veracruz,2021-06-24,2021-6,0.025883,2600,0.139141,2537,0.869658,2408,0.59768,1187,0.396897,1176
6639,Veracruz,2021-06-25,2021-6,0.018831,3429,0.14702,3364,0.872047,3199,0.568791,1484,0.360771,1478
6640,Veracruz,2021-06-26,2021-6,0.021384,4755,0.146746,4673,0.867912,4456,0.526005,2103,0.332982,2093
6641,Veracruz,2021-06-27,2021-6,0.018825,5232,0.153486,5128,0.889635,4877,0.541388,2279,0.336069,2274
6642,Veracruz,2021-06-28,2021-6,0.020549,5588,0.136811,5464,0.884344,5206,0.534098,2436,0.331608,2428
6643,Veracruz,2021-06-29,2021-6,0.024282,5713,0.154567,5599,0.88539,5345,0.541672,2510,0.331705,2503
6644,Veracruz,2021-06-30,2021-6,0.018012,5483,0.152635,5391,0.896552,5143,0.551327,2525,0.348568,2518
6645,Veracruz,2021-07-01,2021-7,0.024203,5451,0.157209,5356,0.887732,5085,0.56217,2449,0.35194,2437
6646,Veracruz,2021-07-02,2021-7,0.02108,5265,0.155717,5162,0.889143,4913,0.530876,2320,0.345894,2312
6647,Veracruz,2021-07-03,2021-7,0.024076,5425,0.169859,5323,0.893925,5072,0.54103,2429,0.343161,2420
6648,Veracruz,2021-07-04,2021-7,0.02482,5543,0.148042,5428,0.887431,5186,0.534126,2424,0.334845,2420
6649,Veracruz,2021-07-05,2021-7,0.020108,6043,0.168156,5916,0.897126,5619,0.54883,2669,0.342025,2654
6650,Veracruz,2021-07-06,2021-7,0.02159,6227,0.169001,6106,0.881407,5794,0.525978,2783,0.338638,2771
6651,Veracruz,2021-07-07,2021-7,0.024144,6501,0.169638,6389,0.890456,6079,0.559454,2822,0.354176,2812
6652,Veracruz,2021-07-08,2021-7,0.020975,6441,0.169596,6329,0.886465,6005,0.547438,2901,0.355569,2898
6653,Veracruz,2021-07-09,2021-7,0.0243,6212,0.18443,6106,0.880938,5792,0.52247,2802,0.317067,2788
6654,Veracruz,2021-07-10,2021-7,0.028197,6101,0.199052,5971,0.894338,5685,0.546746,2708,0.359766,2691
6655,Veracruz,2021-07-11,2021-7,0.025428,6451,0.189489,6304,0.886916,6020,0.53496,2847,0.340611,2836
6656,Veracruz,2021-07-12,2021-7,0.024763,6765,0.188045,6638,0.878909,6328,0.521159,3015,0.335554,2998
6657,Veracruz,2021-07-13,2021-7,0.030362,7125,0.20747,6973,0.886049,6649,0.556284,3220,0.36085,3214
6658,Veracruz,2021-07-14,2021-7,0.028734,7129,0.207911,6961,0.888209,6611,0.543683,3151,0.348097,3138
6659,Veracruz,2021-07-15,2021-7,0.033091,6792,0.217529,6647,0.877616,6318,0.545334,3055,0.369979,3052
6660,Veracruz,2021-07-16,2021-7,0.0327,6437,0.226713,6285,0.880313,5995,0.5571,2866,0.340797,2862
6661,Veracruz,2021-07-18,2021-7,0.032841,6827,0.23595,6685,0.886048,6396,0.544629,3044,0.337553,3030
6662,Veracruz,2021-07-19,2021-7,0.0319,7491,0.220444,7344,0.894369,6989,0.558726,3378,0.356147,3370
6663,Veracruz,2021-07-20,2021-7,0.032282,7587,0.234732,7428,0.887071,7107,0.560386,3317,0.354431,3297
6664,Veracruz,2021-07-21,2021-7,0.030445,7848,0.240794,7706,0.893283,7336,0.558049,3416,0.362765,3404
6665,Veracruz,2021-07-22,2021-7,0.031381,6910,0.252403,6780,0.878385,6440,0.554845,3008,0.357356,2993
6666,Veracruz,2021-07-23,2021-7,0.035028,7272,0.254549,7107,0.883328,6754,0.558924,3267,0.350154,3259
6667,Veracruz,2021-07-24,2021-7,0.041451,7023,0.261315,6869,0.890046,6565,0.553205,3134,0.360306,3124
6668,Veracruz,2021-07-25,2021-7,0.041617,7357,0.263587,7223,0.880697,6881,0.565806,3304,0.370492,3297
6669,Veracruz,2021-07-26,2021-7,0.034829,7887,0.268274,7730,0.880245,7367,0.563748,3491,0.365675,3472
6670,Veracruz,2021-07-27,2021-7,0.037888,8041,0.281179,7879,0.891389,7495,0.570285,3589,0.366162,3571
6671,Veracruz,2021-07-28,2021-7,0.039621,8217,0.273573,8054,0.878858,7695,0.570793,3671,0.37162,3659
6672,Veracruz,2021-07-29,2021-7,0.041523,7759,0.287106,7581,0.879627,7234,0.556499,3444,0.358871,3433
6673,Veracruz,2021-07-30,2021-7,0.039081,7583,0.290586,7445,0.87201,7094,0.562627,3427,0.359569,3413
6674,Veracruz,2021-07-31,2021-7,0.037432,7636,0.29922,7467,0.893285,7113,0.588759,3437,0.366957,3419
6675,Veracruz,2021-08-01,2021-8,0.040061,7155,0.308295,7004,0.875569,6673,0.563845,3172,0.360952,3158
6676,Veracruz,2021-08-02,2021-8,0.037685,8251,0.293259,8090,0.881155,7674,0.561303,3621,0.358668,3604
6677,Veracruz,2021-08-03,2021-8,0.041114,8502,0.302044,8311,0.869566,7934,0.583556,3866,0.375586,3855
6678,Veracruz,2021-08-04,2021-8,0.039261,8496,0.308766,8288,0.871765,7928,0.568017,3838,0.359552,3824
6679,Veracruz,2021-08-05,2021-8,0.036445,8511,0.308966,8340,0.87644,7982,0.572046,3823,0.375968,3806
6680,Veracruz,2021-08-06,2021-8,0.036451,8131,0.323714,7980,0.884334,7605,0.584978,3747,0.37718,3732
6681,Veracruz,2021-08-07,2021-8,0.044682,7688,0.332452,7504,0.888667,7160,0.562416,3442,0.378929,3427
6682,Veracruz,2021-08-08,2021-8,0.033461,8154,0.314534,7997,0.876948,7645,0.573984,3699,0.368083,3683
6683,Veracruz,2021-08-09,2021-8,0.039995,8358,0.310627,8183,0.883388,7821,0.591213,3811,0.377935,3804
6684,Veracruz,2021-08-10,2021-8,0.039303,9117,0.330322,8915,0.882851,8511,0.586196,4081,0.398856,4063
6685,Veracruz,2021-08-11,2021-8,0.04099,8903,0.323995,8721,0.874778,8320,0.585453,4021,0.382558,4005
6686,Veracruz,2021-08-12,2021-8,0.044096,8637,0.335137,8472,0.882246,8092,0.572901,3872,0.383586,3872
6687,Veracruz,2021-08-13,2021-8,0.041797,8101,0.327547,7923,0.875181,7525,0.574253,3619,0.381971,3601
6688,Veracruz,2021-08-14,2021-8,0.042857,7692,0.343547,7544,0.868115,7177,0.574146,3493,0.366614,3481
6689,Veracruz,2021-08-15,2021-8,0.042976,7836,0.337042,7674,0.879887,7298,0.561896,3522,0.349123,3501
6690,Veracruz,2021-08-16,2021-8,0.033865,8195,0.333229,8005,0.88523,7638,0.563994,3612,0.362477,3599
6691,Veracruz,2021-08-17,2021-8,0.037849,8114,0.326429,7951,0.877167,7591,0.567482,3749,0.363641,3737
6692,Veracruz,2021-08-18,2021-8,0.037992,8059,0.34164,7898,0.883621,7550,0.57817,3560,0.374543,3550
6693,Veracruz,2021-08-19,2021-8,0.045747,7513,0.330866,7370,0.875656,7024,0.557138,3367,0.367136,3356
6694,Veracruz,2021-08-20,2021-8,0.047547,7262,0.335349,7118,0.874218,6807,0.545134,3314,0.339923,3302
6695,Veracruz,2021-08-21,2021-8,0.039767,7148,0.328046,7010,0.873719,6669,0.55545,3241,0.36125,3235
6696,Veracruz,2021-08-22,2021-8,0.043162,7295,0.330367,7133,0.873663,6787,0.549245,3254,0.351178,3251
6697,Veracruz,2021-08-23,2021-8,0.037216,7378,0.317141,7226,0.874342,6887,0.577451,3252,0.385018,3243
6698,Veracruz,2021-08-24,2021-8,0.034733,7531,0.314005,7381,0.880933,7064,0.552237,3413,0.360984,3407
6699,Veracruz,2021-08-25,2021-8,0.039008,7446,0.319293,7265,0.887681,6945,0.557986,3321,0.377305,3312
6700,Veracruz,2021-08-26,2021-8,0.033121,7427,0.321377,7266,0.87492,6960,0.587093,3356,0.383042,3346
6701,Veracruz,2021-08-27,2021-8,0.036254,6717,0.321861,6593,0.878052,6318,0.576084,3072,0.386834,3060
6702,Veracruz,2021-08-28,2021-8,0.038473,6275,0.316216,6123,0.876206,5825,0.555743,2839,0.363623,2833
6703,Veracruz,2021-08-29,2021-8,0.042225,6508,0.304309,6393,0.865752,6106,0.551568,2919,0.350003,2912
6704,Veracruz,2021-08-30,2021-8,0.036635,6735,0.296413,6591,0.87743,6289,0.559812,2946,0.370068,2934
6705,Veracruz,2021-08-31,2021-8,0.041448,6715,0.311983,6582,0.873628,6256,0.554982,2994,0.36243,2985
6706,Veracruz,2021-09-01,2021-9,0.030845,6615,0.300567,6477,0.887018,6168,0.560717,2998,0.342143,2990
6707,Veracruz,2021-09-02,2021-9,0.035253,6406,0.299359,6269,0.881614,5976,0.558019,2904,0.366709,2892
6708,Veracruz,2021-09-03,2021-9,0.039055,6034,0.287748,5888,0.888625,5633,0.567779,2658,0.3651,2648
6709,Veracruz,2021-09-04,2021-9,0.035726,5912,0.290651,5786,0.875119,5499,0.524954,2642,0.330887,2633
6710,Veracruz,2021-09-05,2021-9,0.032399,6154,0.292556,6016,0.889896,5747,0.541554,2752,0.361131,2740
6711,Veracruz,2021-09-06,2021-9,0.028437,6345,0.277135,6206,0.879612,5903,0.545158,2844,0.346367,2825
6712,Veracruz,2021-09-07,2021-9,0.034465,6286,0.274335,6151,0.887554,5889,0.550308,2794,0.366463,2780
6713,Veracruz,2021-09-08,2021-9,0.033175,6164,0.289201,6020,0.878524,5768,0.552859,2771,0.374675,2762
6714,Veracruz,2021-09-09,2021-9,0.029824,6073,0.27496,5938,0.883654,5683,0.542879,2780,0.335225,2775
6715,Veracruz,2021-09-10,2021-9,0.030264,5796,0.270474,5681,0.879988,5435,0.543873,2634,0.340816,2617
6716,Yucatán,2020-11-23,2020-11,0.023153,8453,0.259751,7956,0.899553,7455,0.630136,6991,0.418631,6983
6717,Yucatán,2020-11-24,2020-11,0.0201,9490,0.232736,8981,0.901764,8354,0.619214,7853,0.417379,7845
6718,Yucatán,2020-11-25,2020-11,0.02505,9540,0.241733,8946,0.895622,8367,0.617742,7832,0.41534,7826
6719,Yucatán,2020-11-26,2020-11,0.025956,9315,0.236839,8774,0.901008,8205,0.624745,7676,0.425219,7666
6720,Yucatán,2020-11-27,2020-11,0.022256,9430,0.23537,8873,0.891489,8256,0.589907,7710,0.400846,7694
6721,Yucatán,2020-11-28,2020-11,0.021651,9408,0.242719,8864,0.898154,8255,0.605813,7731,0.406404,7722
6722,Yucatán,2020-11-29,2020-11,0.023012,9584,0.248521,9029,0.894888,8486,0.609899,8023,0.412488,8016
6723,Yucatán,2020-11-30,2020-11,0.022363,9851,0.245097,9330,0.88904,8674,0.613499,8123,0.414566,8114
6724,Yucatán,2020-12-01,2020-12,0.023906,9948,0.241851,9379,0.892697,8744,0.609179,8178,0.415534,8167
6725,Yucatán,2020-12-02,2020-12,0.024988,9954,0.247483,9385,0.898502,8779,0.624419,8250,0.423605,8232
6726,Yucatán,2020-12-03,2020-12,0.024881,9867,0.235834,9308,0.890064,8767,0.620736,8230,0.427282,8225
6727,Yucatán,2020-12-04,2020-12,0.020804,9635,0.242439,9076,0.896466,8526,0.627471,7946,0.421572,7937
6728,Yucatán,2020-12-05,2020-12,0.02308,9041,0.23803,8499,0.901317,8013,0.614438,7480,0.411524,7473
6729,Yucatán,2020-12-06,2020-12,0.0215,9505,0.251462,8944,0.901819,8352,0.617632,7844,0.410231,7835
6730,Yucatán,2020-12-07,2020-12,0.022052,9223,0.245526,8755,0.899826,8216,0.606092,7701,0.411122,7695
6731,Yucatán,2020-12-09,2020-12,0.023227,9446,0.24733,8927,0.896631,8402,0.592926,7899,0.402285,7886
6732,Yucatán,2020-12-10,2020-12,0.024768,9196,0.238505,8677,0.895939,7720,0.607999,7215,0.415662,7200
6733,Yucatán,2020-12-12,2020-12,0.02501,8496,0.251619,8051,0.893502,7545,0.603137,7121,0.399068,7111
6734,Yucatán,2020-12-13,2020-12,0.020927,9177,0.245119,8693,0.900853,8106,0.59774,7639,0.394567,7629
6735,Yucatán,2020-12-14,2020-12,0.022741,14631,0.257448,13837,0.897892,12945,0.615217,12152,0.408138,12148
6736,Yucatán,2020-12-15,2020-12,0.024831,11991,0.265736,11321,0.899342,10628,0.604695,9990,0.413812,9969
6737,Yucatán,2020-12-16,2020-12,0.023587,11067,0.255639,10493,0.896777,9866,0.609608,9306,0.4036,9297
6738,Yucatán,2020-12-17,2020-12,0.022697,10666,0.267599,10097,0.893905,9463,0.612933,8916,0.408418,8904
6739,Yucatán,2020-12-18,2020-12,0.027784,10241,0.255651,9632,0.898183,9065,0.607943,8525,0.420214,8516
6740,Yucatán,2020-12-19,2020-12,0.026714,10135,0.263214,9550,0.896737,8903,0.59758,8347,0.400614,8334
6741,Yucatán,2020-12-20,2020-12,0.024013,10709,0.25663,10106,0.901562,9516,0.601293,8990,0.402231,8977
6742,Yucatán,2020-12-21,2020-12,0.020288,10889,0.269043,10319,0.904519,9399,0.636985,8816,0.43288,8807
6743,Yucatán,2020-12-22,2020-12,0.020944,11296,0.270915,10723,0.904674,9753,0.630606,9142,0.42883,9128
6744,Yucatán,2020-12-23,2020-12,0.023877,10926,0.28024,10336,0.908398,9376,0.638832,8805,0.428809,8796
6745,Yucatán,2020-12-24,2020-12,0.02283,9029,0.281828,8499,0.912995,7682,0.602056,7193,0.393782,7180
6746,Yucatán,2020-12-25,2020-12,0.023172,9270,0.264675,8774,0.915363,7941,0.590452,7446,0.377872,7439
6747,Yucatán,2020-12-26,2020-12,0.023854,11046,0.268932,10441,0.904178,9470,0.591813,8863,0.409062,8845
6748,Yucatán,2020-12-27,2020-12,0.025013,11486,0.276141,10883,0.912478,9988,0.61355,9402,0.404898,9400
6749,Yucatán,2020-12-28,2020-12,0.024024,11262,0.276783,10704,0.900686,9747,0.614035,9136,0.409278,9132
6750,Yucatán,2020-12-29,2020-12,0.025406,11624,0.279241,10998,0.911571,10037,0.614136,9400,0.416815,9377
6751,Yucatán,2020-12-30,2020-12,0.029829,11007,0.284449,10372,0.904015,9457,0.63356,8861,0.435588,8852
6752,Yucatán,2020-12-31,2020-12,0.025434,9156,0.301304,8628,0.902735,7818,0.624568,7301,0.431351,7294
6753,Yucatán,2021-01-01,2021-1,0.027558,8937,0.297203,8414,0.90922,7359,0.59554,6927,0.392477,6927
6754,Yucatán,2021-01-02,2021-1,0.027343,10813,0.294187,10179,0.90779,9292,0.602062,8725,0.398245,8719
6755,Yucatán,2021-01-03,2021-1,0.025659,11615,0.295818,10996,0.896743,10054,0.601363,9456,0.412887,9439
6756,Yucatán,2021-01-04,2021-1,0.026586,11789,0.291663,11132,0.89462,10122,0.608003,9473,0.413538,9458
6757,Yucatán,2021-01-05,2021-1,0.028375,11801,0.309154,11145,0.903974,10164,0.629828,9512,0.431094,9503
6758,Yucatán,2021-01-06,2021-1,0.027781,11468,0.312398,10806,0.900617,9823,0.613215,9209,0.423092,9203
6759,Yucatán,2021-01-07,2021-1,0.02802,11489,0.325794,10829,0.901763,9837,0.621453,9235,0.422934,9223
6760,Yucatán,2021-01-08,2021-1,0.025087,11570,0.321692,10920,0.900221,9877,0.629742,9277,0.442448,9266
6761,Yucatán,2021-01-09,2021-1,0.028728,11166,0.333144,10512,0.896391,9538,0.612191,8949,0.416233,8939
6762,Yucatán,2021-01-10,2021-1,0.02899,11634,0.338563,11025,0.893083,10041,0.62121,9417,0.436893,9402
6763,Yucatán,2021-01-11,2021-1,0.025882,12380,0.336354,11681,0.897999,10623,0.634896,9962,0.443429,9948
6764,Yucatán,2021-01-12,2021-1,0.025214,12219,0.330273,11521,0.897482,10483,0.628967,9813,0.445053,9799
6765,Yucatán,2021-01-13,2021-1,0.033741,11718,0.335827,11068,0.901408,10028,0.634003,9386,0.443795,9376
6766,Yucatán,2021-01-14,2021-1,0.032466,11203,0.341764,10604,0.890825,9662,0.652804,9012,0.453565,9000
6767,Yucatán,2021-01-15,2021-1,0.027521,10707,0.352659,10094,0.890769,9169,0.637543,8551,0.453034,8533
6768,Yucatán,2021-01-16,2021-1,0.028069,10632,0.359796,10053,0.895132,9135,0.643478,8574,0.443419,8565
6769,Yucatán,2021-01-17,2021-1,0.02836,11481,0.347804,10821,0.900683,9824,0.632075,9176,0.451608,9167
6770,Yucatán,2021-01-18,2021-1,0.026321,11636,0.347763,10987,0.899436,9957,0.630937,9251,0.449232,9245
6771,Yucatán,2021-01-19,2021-1,0.028009,11752,0.352946,11128,0.898541,10083,0.631651,9408,0.455216,9396
6772,Yucatán,2021-01-20,2021-1,0.027692,12109,0.366027,11415,0.899229,10383,0.634057,9728,0.438226,9716
6773,Yucatán,2021-01-21,2021-1,0.029858,12240,0.364684,11581,0.898512,10486,0.643108,9804,0.443104,9786
6774,Yucatán,2021-01-22,2021-1,0.027522,11426,0.358522,10801,0.899615,9773,0.625657,9121,0.454531,9116
6775,Yucatán,2021-01-23,2021-1,0.027433,11310,0.369648,10692,0.901534,9690,0.635736,9041,0.446446,9035
6776,Yucatán,2021-01-24,2021-1,0.02715,11810,0.362336,11145,0.911272,10096,0.630131,9544,0.439029,9532
6777,Yucatán,2021-01-25,2021-1,0.028547,12215,0.361396,11607,0.902883,10543,0.64336,9857,0.457773,9845
6778,Yucatán,2021-01-26,2021-1,0.023933,11917,0.366338,11253,0.904772,10233,0.65069,9602,0.477296,9596
6779,Yucatán,2021-01-27,2021-1,0.021109,12232,0.356876,11543,0.903237,10508,0.63213,9852,0.441583,9840
6780,Yucatán,2021-01-28,2021-1,0.025193,11357,0.35719,10777,0.90077,9762,0.649242,9151,0.45881,9142
6781,Yucatán,2021-01-29,2021-1,0.021547,9851,0.351437,9272,0.893424,8402,0.631942,7863,0.44717,7852
6782,Yucatán,2021-01-30,2021-1,0.025186,9476,0.34905,8954,0.901811,8137,0.622941,7633,0.430218,7621
6783,Yucatán,2021-01-31,2021-1,0.023357,9595,0.341651,9059,0.902397,8202,0.6382,7690,0.435028,7682
6784,Yucatán,2021-02-01,2021-2,0.024613,7477,0.353936,7070,0.909324,6150,0.630983,5764,0.439213,5757
6785,Yucatán,2021-02-02,2021-2,0.022645,9146,0.313685,8643,0.902684,7823,0.639428,7378,0.458144,7369
6786,Yucatán,2021-02-03,2021-2,0.018474,11664,0.330387,10970,0.907992,10014,0.633608,9449,0.446462,9434
6787,Yucatán,2021-02-04,2021-2,0.019595,10232,0.333053,9712,0.907259,8878,0.628054,8411,0.444192,8401
6788,Yucatán,2021-02-05,2021-2,0.021791,9138,0.320826,8621,0.904082,7863,0.628032,7431,0.430901,7427
6789,Yucatán,2021-02-06,2021-2,0.021237,8935,0.319771,8418,0.903888,7558,0.619982,7170,0.439613,7171
6790,Yucatán,2021-02-07,2021-2,0.019606,9007,0.325217,8496,0.901862,7627,0.616277,7271,0.424665,7260
6791,Yucatán,2021-02-08,2021-2,0.020418,9206,0.313195,8676,0.9019,7774,0.623168,7398,0.432711,7385
6792,Yucatán,2021-02-09,2021-2,0.021758,9225,0.309051,8720,0.902649,7818,0.62146,7414,0.440361,7408
6793,Yucatán,2021-02-10,2021-2,0.022925,9020,0.302482,8544,0.907268,7656,0.634522,7260,0.451081,7255
6794,Yucatán,2021-02-11,2021-2,0.020926,8591,0.301004,8119,0.902703,7353,0.624298,6994,0.434217,6980
6795,Yucatán,2021-02-12,2021-2,0.02175,12702,0.305506,11986,0.904593,10738,0.613046,10229,0.429158,10218
6796,Yucatán,2021-02-13,2021-2,0.023822,9516,0.285549,9013,0.906142,8063,0.615513,7657,0.428127,7651
6797,Yucatán,2021-02-14,2021-2,0.017848,8274,0.2881,7820,0.91388,6982,0.628427,6649,0.438111,6643
6798,Yucatán,2021-02-15,2021-2,0.019422,9072,0.285075,8589,0.901748,7674,0.614402,7258,0.42656,7243
6799,Yucatán,2021-02-16,2021-2,0.021796,9333,0.279405,8789,0.901906,7829,0.615606,7452,0.412147,7442
6800,Yucatán,2021-02-17,2021-2,0.019626,9215,0.273882,8686,0.908501,7815,0.618171,7436,0.438449,7422
6801,Yucatán,2021-02-18,2021-2,0.018112,8810,0.279476,8329,0.905104,7493,0.621667,7081,0.432626,7070
6802,Yucatán,2021-02-19,2021-2,0.021726,8579,0.265034,8033,0.898882,7228,0.611995,6860,0.421218,6846
6803,Yucatán,2021-02-20,2021-2,0.021391,8168,0.265986,7696,0.908523,6885,0.591048,6565,0.414047,6555
6804,Yucatán,2021-02-21,2021-2,0.018885,8481,0.252188,7997,0.908761,7205,0.595263,6855,0.419352,6847
6805,Yucatán,2021-02-22,2021-2,0.016661,8881,0.245858,8362,0.908105,7459,0.609182,7054,0.409585,7046
6806,Yucatán,2021-02-23,2021-2,0.017954,8966,0.245188,8461,0.905997,7611,0.602056,7228,0.421057,7212
6807,Yucatán,2021-02-24,2021-2,0.017593,8849,0.245158,8369,0.91596,7508,0.626888,7120,0.430106,7116
6808,Yucatán,2021-02-25,2021-2,0.019563,8495,0.246692,8035,0.907072,7265,0.617169,6910,0.424166,6906
6809,Yucatán,2021-02-26,2021-2,0.02078,7774,0.255463,7323,0.900132,6553,0.599621,6207,0.421349,6200
6810,Yucatán,2021-02-27,2021-2,0.021631,7625,0.255184,7173,0.911892,6372,0.591148,6032,0.390029,6025
6811,Yucatán,2021-02-28,2021-2,0.018647,7953,0.249205,7464,0.910492,6682,0.611013,6371,0.420305,6361
6812,Yucatán,2021-03-01,2021-3,0.021061,8293,0.244009,7818,0.904826,6713,0.610248,6343,0.426631,6330
6813,Yucatán,2021-03-02,2021-3,0.017741,7492,0.252178,7068,0.919965,6240,0.600668,5916,0.414447,5906
6814,Yucatán,2021-03-03,2021-3,0.01968,8405,0.226836,7935,0.911156,7063,0.61824,6698,0.416918,6694
6815,Yucatán,2021-03-04,2021-3,0.020523,8056,0.230814,7590,0.906552,6737,0.59994,6366,0.402849,6354
6816,Yucatán,2021-03-05,2021-3,0.021828,7445,0.253326,6972,0.903478,6125,0.613403,5775,0.414229,5767
6817,Yucatán,2021-03-06,2021-3,0.018045,7196,0.22126,6772,0.915359,5984,0.597192,5669,0.4045,5663
6818,Yucatán,2021-03-07,2021-3,0.01847,7836,0.225697,7385,0.913738,6481,0.605139,6150,0.402022,6146
6819,Yucatán,2021-03-08,2021-3,0.019208,7572,0.219207,7131,0.918884,6297,0.598982,5930,0.409068,5918
6820,Yucatán,2021-03-09,2021-3,0.018618,7585,0.225029,7140,0.916241,6312,0.602859,5966,0.408084,5958
6821,Yucatán,2021-03-10,2021-3,0.018467,7677,0.214824,7246,0.911756,6411,0.603761,6068,0.419383,6062
6822,Yucatán,2021-03-11,2021-3,0.015791,7443,0.204083,6997,0.916116,6145,0.599048,5825,0.423616,5819
6823,Yucatán,2021-03-12,2021-3,0.018226,7018,0.21557,6609,0.910348,5770,0.591152,5435,0.392751,5429
6824,Yucatán,2021-03-13,2021-3,0.018031,6443,0.218616,6098,0.923567,5350,0.604914,5024,0.409487,5017
6825,Yucatán,2021-03-14,2021-3,0.018517,6729,0.215379,6343,0.912489,5598,0.593897,5304,0.394029,5297
6826,Yucatán,2021-03-15,2021-3,0.01866,7788,0.211392,7385,0.919616,6491,0.595749,6142,0.401522,6135
6827,Yucatán,2021-03-16,2021-3,0.014265,8268,0.207811,7826,0.915852,6883,0.604715,6496,0.397958,6480
6828,Yucatán,2021-03-17,2021-3,0.015163,7922,0.202839,7479,0.917557,6561,0.590922,6223,0.39618,6210
6829,Yucatán,2021-03-18,2021-3,0.019005,7823,0.198758,7403,0.9042,6493,0.589181,6136,0.392622,6116
6830,Yucatán,2021-03-19,2021-3,0.015822,7228,0.198263,6846,0.921998,6044,0.57897,5686,0.400886,5680
6831,Yucatán,2021-03-20,2021-3,0.016281,6953,0.204273,6603,0.915725,5840,0.577843,5500,0.39232,5490
6832,Yucatán,2021-03-21,2021-3,0.023661,7154,0.191914,6748,0.917963,5972,0.583943,5664,0.405038,5659
6833,Yucatán,2021-03-22,2021-3,0.016293,7427,0.200805,6989,0.931424,6133,0.596496,5741,0.398329,5734
6834,Yucatán,2021-03-23,2021-3,0.019653,7505,0.205052,7096,0.91258,6272,0.596929,5904,0.409558,5896
6835,Yucatán,2021-03-24,2021-3,0.01607,7554,0.185588,7090,0.911538,6237,0.592061,5938,0.39877,5930
